 ,221057_103,221057_107,221057_120,221057_123,221057_132,221057_133,221057_135,221057_139,221057_149,221057_153,221057_154,221057_156,221057_157,221057_160,221057_164,221057_167,221479_226,221481_257,221481_258,221701_034,221701_035,221701_036,221701_040,221701_041,221701_046,221701_049,221701_050,221701_054,221701_055,221701_056,221701_057,221701_060,221701_061,221727_015,230066_078,230066_079,230066_081,230066_082,230066_083,230066_084,230066_085,230066_087,230066_089,230066_120,230066_121,230066_122,230066_124,230066_125,230066_127,230066_128,231570_008,231687_008,233379_047,233379_114,233379_115,233379_124,233380_037,233666_171,233668_046,233668_053,233668_056,233668_057,233668_059,233668_061,233668_062,233668_063,233668_071,233668_075,233668_076,233668_095,233668_096,233668_097,233668_099,233668_100,233668_101,233668_102,233668_103,233668_253,233795_001,233795_009,233795_011,233795_012,221090_095,221090_098,221091_154,221417_015,221417_016,221417_043,221418_128,221418_139,221478_278,221479_163,221480_100,221481_237,221702_004,231685_243,231685_255,231685_273,231685_274,231685_275,231685_286,231685_291,233379_029,233379_030,233379_032,233379_036,233379_039,233379_040,233379_097,233379_102,233379_103,233379_104,233379_107,233379_109,233379_118,233379_130,233379_142,233380_036,233380_092,233666_139,233666_218,221090_092,221090_093,221090_094,221091_113,221091_125,221091_141,221417_017,221418_001,221418_127,221418_131,221418_132,221418_133,221418_136,221418_137,221418_138,221418_150,221426_062,221477_058,221477_059,221479_170,221479_185,221479_236,221515_017,231685_244,231687_014,233379_123,233666_049,233666_168,233666_201,233667_154,233667_217,233667_242,233667_255,233667_256,233667_257,233667_267,233667_269,233667_289,221065_081,221065_082,221091_171,231687_017,231687_028,233284_183,233667_270,233668_104,221365_066,221365_072,231687_006,233666_005,233666_048,233666_052,233666_126,233666_127,233666_128,233666_137,233666_146,233666_152,233666_155,233666_163,233666_192,233666_206,233666_215,233667_130,233667_131,233667_132,233667_136,233667_161,233667_171,233667_175,233667_176,233667_185,233667_186,233667_187,233667_190,233667_191,233667_192,233667_193,233667_201,233667_204,233667_218,233667_219,233667_220,233667_221,233667_222,233667_223,233667_225,233667_226,233667_232,233667_233,233667_234,233667_238,233667_239,233667_259,233667_263,233667_296,233795_007,221065_083,221515_016,221515_021,221517_010,221701_051,233281_086,233281_101,233281_102,233281_103,233666_050,233666_142,233667_182,233667_189,233667_231
="VISa4",="0",="234.4497",="0",="0",="0",="0",="0",="0",="0",="0",="0",="30.4241",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="102.4847",="520.0625",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="959.3777",="0",="0",="0",="0",="42.4455",="0",="0",="0",="263.6192",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="305.2941",="0",="0",="0",="0",="0",="0",="224.7242",="0",="0",="0",="0",="248.1827",="0",="0",="0",="0",="323.0915",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="1163.205",="162.1877",="0",="0",="0",="0",="0",="0",="0",="920.7081",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="145.7138",="0",="294.0795",="0",="0",="0",="0",="525.0133",="0",="1009.4438",="0",="0",="0",="0",="0",="0",="0",="0",="916.9187",="0",="0",="0",="0",="0",="0",="0",="434.968",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="VISa5",="0",="698.0988",="0",="0",="0",="0",="0",="0",="0",="0",="0",="185.7832",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="5.2731",="1286.1818",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="1595.4166",="0",="0",="0",="0",="305.9213",="0",="0",="0",="334.6321",="0",="0",="0",="31.0911",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="783.7522",="0",="0",="496.6528",="0",="0",="0",="0",="0",="0",="2483.2779",="0",="0",="0",="0",="18.3622",="0",="27.7415",="0",="0",="593.3148",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="554.2137",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="108.9795",="0",="1293.7645",="0",="0",="454.8489",="0",="128.1121",="165.3045",="1945.7702",="205.5622",="367.4472",="0",="0",="0",="0",="0",="0",="825.3431",="0",="0",="0",="0",="0",="0",="0",="104.5359",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="663.0127",="199.2088",="645.7542",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="VISa6a",="0",="164.0266",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="2.0926",="0",="0",="975.3513",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="260.0758",="0",="0",="0",="0",="240.1974",="0",="0",="0",="0",="0",="0",="0",="142.1429",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="157.3691",="0",="0",="776.4754",="0",="0",="0",="0",="0",="0",="261.7018",="0",="0",="0",="0",="711.6093",="0",="477.6042",="0",="0",="1049.0722",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="625.7553",="987.15",="0",="0",="0",="0",="0",="363.9188",="5.5283",="812.8617",="0",="0",="0",="1049.2035",="0",="0",="6.5299",="0",="178.9213",="0",="0",="0",="0",="0",="0",="0",="0",="0",="265.5818",="1386.6611",="0",="1015.5774",="0",="0",="0",="500.9347",="0",="674.9202",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="497.4994",="0",="0",="0",="0",="12.8049",="0",="497.1453",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="VISrl1",="0",="157.9747",="0",="0",="0",="0",="0",="0",="0",="0",="0",="704.1351",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="5.7656",="0",="0",="0",="0",="0",="0",="0",="0",="0",="318.2341",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="646.4011",="95.5175",="342.7536",="118.1498",="0",="1270.746",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="518.8835",="0",="0",="0",="165.3081",="0",="0",="220.2424",="585.2678000000001",="154.9047",="0",="0",="0",="0",="0",="771.7567",="0",="0",="0",="57.104",="0",="0",="0",="0",="0",="0",="0",="0",="0",="1076.2896",="0",="310.6875",="0",="0",="0",="0",="0",="0",="0",="2204.1903",="0",="0",="0",="1057.5436",="468.5259",="59.6582",="268.1597",="0",="0",="0",="12.7894",="1043.8799",="0",="0",="0",="0",="0",="0",="0",="2212.0623",="886.164",="885.7687",="0",="320.4957",="0",="0",="28.6922",="0",="3659.2206",="2654.5279",="0",="0",="1176.1358",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="105.5872",="0",="0",="0",="2886.9085",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="VISrl2/3",="0",="1060.5585",="0",="0",="0",="0",="0",="0",="0",="0",="0",="5772.1085",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="5596.8679",="0",="0",="0",="0",="0",="0",="0",="251.7576",="0",="289.7388",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="2376.2932",="443.1249",="2441.6075",="1304.1805",="0",="1103.4761",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="49.0335",="0",="0",="0",="0",="0",="0",="0",="0",="1071.3846",="0",="0",="0",="653.8933",="86.4883",="0",="59.5599",="331.76059999999995",="38.2568",="114.8115",="0",="0",="0",="0",="841.1468",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="1078.0413",="156.0247",="0",="0",="587.0568",="0",="0",="0",="0",="0",="1423.0467",="0",="0",="0",="724.8339",="1125.9041",="173.9681",="274.6959",="0",="0",="0",="154.4607",="667.4284",="0",="0",="0",="0",="0",="0",="0",="14.3219",="698.3346",="1180.8433",="0",="550.0893",="0",="0",="0",="0",="1798.3518",="1068.8632",="0",="0",="1277.1566",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="1550.6963",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="VISrl4",="0",="569.8157",="0",="0",="0",="0",="0",="0",="0",="0",="0",="391.0789",="0",="0",="0",="0",="0",="0",="0",="0",="70.1163",="0",="981.9672",="0",="0",="0",="0",="0",="0",="0",="286.2621",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="856.039",="431.2172",="2650.5211999999997",="433.1532",="0",="207.4566",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="383.3185",="0",="0",="0",="380.0851",="222.6078",="98.3896",="147.8164",="529.0473999999999",="101.5061",="0",="0",="0",="0",="0",="1305.2735",="0",="0",="0",="48.8788",="0",="0",="0",="0",="0",="0",="0",="0",="0",="642.2675",="0",="0",="0",="0",="0",="0",="0",="816.8598000000001",="66.7308",="247.9404",="0",="0",="0",="112.1252",="166.5219",="24.3938",="505.02279999999996",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="866.7472",="1990.5463",="29.959",="168.8992",="0",="0",="0",="25.0893",="1164.6137",="370.9489",="0",="0",="125.8129",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="473.4862",="0",="0",="0",="133.6547",="0",="0",="0",="0",="72.8704",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="VISrl5",="0",="455.3476",="0",="0",="0",="0",="0",="0",="0",="0",="0",="34.1055",="0",="0",="591.454",="0",="0",="0",="0",="0",="2.4684",="0",="1338.0677",="0",="0",="0",="0",="0",="0",="0",="892.2961",="0",="68.1816",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="528.9253",="0",="0",="0",="0",="0",="37.9981",="955.7611",="63.0328",="2483.4856999999997",="389.7835",="0",="513.2828",="0",="0",="0",="0",="0",="0",="136.6366",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="369.0041",="0",="427.973",="349.5752",="54.8166",="257.2278",="57.2706",="154.3292",="0",="0",="0",="0",="0",="1448.9537",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="17.3612",="0",="0",="1964.2597",="0",="313.6319",="0",="0",="0",="0",="0",="541.0953",="0",="854.6675",="0",="0",="0",="405.4933",="2056.0168",="967.0198",="872.2240999999999",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="307.6469",="894.1929",="0",="2640.4682000000003",="1036.3466",="1662.2367",="56.6709",="0",="0",="21.0598",="0",="1598.739",="120.3718",="0",="0",="623.1422",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="1515.3304",="0",="123.4326",="0",="0",="0",="0",="0",="0",="2432.1693",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="VISrl6a",="0",="277.2757",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="541.7854",="0",="0",="0",="0",="0",="0",="0",="144.2385",="0",="347.3035",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="561.3379",="0",="0",="0",="386.5054",="175.4788",="0",="178.0299",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="253.3095",="64.7547",="0",="0",="169.5606",="605.9195",="52.789",="0",="0",="0",="0",="478.7933",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="499.4264",="0",="0",="0",="0",="463.1653",="0",="0",="0",="0",="0",="641.8136000000001",="0",="0",="91.3214",="0",="0",="524.4815",="649.8537",="370.6434",="1009.4670000000001",="0",="585.9696",="0",="0",="0",="23.4566",="0",="0",="0",="0",="279.6699",="266.0069",="0",="895.2002",="939.1195",="354.6443",="146.1984",="0",="0",="0",="0",="133.4392",="0",="0",="0",="111.0928",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="635.5514",="0",="3776.7915",="0",="0",="0",="0",="0",="0",="861.0294",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="VISli1",="0",="0",="983.8606",="258.1637",="0",="0",="0",="0",="0",="362.1908",="0",="0",="0",="0",="0",="183.2511",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="241.2765",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="711.3225",="0",="0",="0",="0",="0",="0",="201.9721",="0",="401.1306",="0",="0",="0",="52.5112",="0",="0",="476.1234",="0",="0",="298.6487",="0",="0",="0",="59.6097",="561.1978",="0",="792.9207",="0",="353.2948",="303.6585",="0",="242.7285",="0",="0",="0",="0",="0",="0",="0",="3423.0872",="0",="0",="0",="0",="0",="0",="0",="0",="0",="435.1675",="0",="0",="1491.4228",="0",="0",="0",="0",="0",="0",="315.2409",="0",="0",="0",="337.3906",="822.0309",="239.2055",="0",="1635.1967",="0",="0",="0",="0",="0",="450.5481",="0",="0",="0",="0",="1621.2242",="0",="0",="0",="1383.9363",="237.265",="0",="16.7581",="0",="0",="0",="1383.4332",="0",="0",="0",="0",="0",="0",="0",="0",="0",="27.2727",="0",="676.0856",="318.0804",="0",="0",="0",="0",="0",="1759.9065",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="VISli6a",="0",="0",="60.6774",="968.4635",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="216.4804",="0",="0",="0",="0",="375.1682",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="126.0497",="0",="0",="0",="0",="0",="143.5979",="2.2004",="0",="373.5875",="52.4925",="0",="0",="0",="0",="0",="25.4755",="0",="196.0954",="19.9445",="0",="0",="0",="219.6939",="0",="0",="0",="0",="463.401",="0",="0",="88.6699",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="198.4621",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="713.4854",="0",="0",="0",="292.713",="0",="0",="0",="0",="0",="65.9223",="0",="147.7678",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="465.8968",="0",="0",="0",="266.6991",="0",="0",="0",="321.0616",="0",="0",="85.233",="0",="0",="0",="0",="458.4852",="0",="0",="325.8503",="299.0554",="0",="0",="0",="0",="0",="223.7871",="365.3863",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="fp",="0",="0",="451.738",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="3212.9407",="0",="0",="670.9531",="0",="0",="0",="0",="1241.7247",="0",="0",="0",="0",="331.1803",="0",="220.0708",="0",="313.4944",="0",="0",="415.3003",="1869.5818",="0",="0",="1244.6436",="0",="0",="1859.1899",="0",="0",="0",="2565.8395",="0",="0",="475.0002",="421.4334",="111.599",="0",="327.7244",="876.5809",="3065.0665",="0",="200.4559",="0",="215.1283",="4964.6561",="755.5278",="93.8562",="2063.5425",="3589.1706000000004",="93.8993",="1073.5144",="1876.9007",="0",="215.6273",="0",="654.8836",="0",="249.2645",="3625.5712",="0",="1204.7467",="0",="2763.2587",="1883.3661000000002",="1349.1567",="5483.2603",="5233.893599999999",="7173.7880000000005",="3785.6677",="469.2146",="663.0019",="1638.2423",="1182.1948",="3283.5515000000005",="760.028",="0",="1241.3787",="493.0675",="2571.4750000000004",="2050.4962",="5575.6107999999995",="457.8513",="694.6976",="0",="1647.2741999999998",="821.993",="1372.0408",="50.2099",="731.6147",="0",="256.1935",="20.9804",="0",="1814.9648",="150.2868",="1382.4063",="2881.3947",="510.2024",="1850.5759",="802.7668",="0",="1534.2703",="0",="1867.7964",="5031.2544",="3610.6049000000003",="1485.412",="2985.4196",="4360.3381",="1061.3164",="2317.2853",="1520.0363000000002",="2551.805",="628.5412",="2790.6618",="0",="2750.9119",="844.2996999999999",="1527.7144",="2997.4082",="3298.8851",="914.5813",="699.3684",="5264.919",="2710.9357",="1090.8994",="3611.3913999999995",="936.9133",="0",="0",="5079.7600999999995",="1440.6836",="106.9541",="605.7117",="858.1183",="2514.1843000000003",="4205.9764",="1478.1621",="2398.7275",="3827.0946",="494.786",="3764.4498000000003",="3592.0801",="3845.0460000000003",="7532.11",="0",="452.5235",="531.6542",="0",="0",="0",="1848.0574",="2000.2418",="2127.3009",="1894.2577",="2098.7155",="2013.7912",="1916.301",="2188.9537",="1792.548",="1860.4239",="1971.415",="1675.4858",="1541.6388",="1290.0718",="1587.9367",="970.2844",="694.0106",="1768.1636",="1711.4048",="1435.1322",="1518.5925",="1550.8847",="1643.3323",="2397.3887",="2013.8499",="866.3426",="2382.7868",="2125.5805",="1292.4159",="2041.1816",="1358.6802",="2374.9165",="2510.2308",="2060.4054",="2187.1041",="2472.719",="2433.2484",="2530.0367",="2337.6587",="751.819",="720.6664",="742.8886",="679.8618",="550.8542",="1006.1309",="1037.3185",="2276.518",="1250.5376",="192.9985",="833.037",="1620.5661",="553.8618",="902.5316",="1322.5517",="1742.7847",="1567.4516",="1338.8658",="2270.5646",="2112.1628",="2191.7042",="999.2567",="696.4965"
="scwm",="0",="0",="221.2758",="0",="40.7757",="248.8293",="0",="4.0049",="0",="0",="0",="0",="0",="0",="0",="0",="496.9405",="2.9982",="612.2028",="0",="70.3164",="222.4615",="0",="0",="0",="119.0282",="131.3641",="135.0071",="54.3849",="0",="0",="171.3924",="10.438",="292.6652",="0",="1047.3728",="0",="0",="523.5389",="797.3812",="0",="0",="11.2959",="0",="319.0622",="17.163",="0",="9.6351",="0",="71.2265",="0",="0",="517.7178",="563.8874000000001",="371.4114",="351.2536",="0",="0",="777.0494",="0",="0",="0",="364.1801",="902.8814",="514.704",="140.0801",="497.0896",="821.8113999999999",="0",="43.3421",="446.4109",="0",="17.7079",="0",="16.9971",="0",="136.652",="170.4152",="619.4886",="0",="0",="279.1544",="337.8446",="636.2401",="783.5476",="5.6736",="852.8243",="33.0608",="457.3243",="362.3997",="571.3314",="202.3402",="435.4916",="586.3859",="0",="0",="437.0775",="719.3594",="474.719",="1154.5198",="0",="763.1007",="0",="158.6322",="0",="570.9917",="271.3661",="287.2303",="838.5817",="306.913",="375.7837",="290.2661",="368.1385",="327.3785",="569.0811",="1565.1461",="526.7335",="388.1982",="340.9195",="0",="251.0926",="0",="390.779",="0",="408.0003",="345.735",="235.0878",="576.4029",="971.0285",="339.5005",="371.5561",="830.3731",="424.404",="501.6237",="0",="395.1471",="244.6879",="566.0073",="592.9273",="162.0358",="206.3165",="417.1916",="413.6809",="871.3831",="344.2078",="0",="138.4637",="0",="0",="478.6646",="341.4272",="394.9628",="0",="55.3947",="1977.0321",="1094.9142000000002",="154.645",="605.7969",="2501.1053",="76.6614",="952.5642",="125.0912",="761.4925000000001",="4019.5622000000003",="303.6498",="995.1091",="614.7787",="0",="0",="174.9033",="73.29",="43.4102",="82.2945",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="155.596",="119.1721",="174.6539",="131.2768",="106.5812",="87.0359",="129.3408",="106.0718",="140.4092",="0",="10.0544",="0",="0",="16.0085",="19.29",="29.1579",="12.8471",="99.5263",="29.0556",="35.7396",="223.1902",="10.0523",="221.601",="23.5746",="75.2685",="198.816",="276.5948",="365.5091",="8.307",="438.1676",="0",="0",="380.3795",="519.4871",="201.0582",="61.068",="24.2383",="11.9589",="118.1548",="52.2821"
="VISpl1",="0",="0",="0",="14.9315",="0",="249.5406",="1153.7079",="36.4611",="900.6495",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="501.3227",="201.5283",="328.3377",="0",="16.9827",="108.0521",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="2874.1201",="2014.6137",="0",="0",="349.3361",="0",="0",="1095.1498",="250.908",="0",="0",="9.8992",="0",="0",="0",="0",="0",="212.2287",="0",="0",="0",="0",="0",="277.5278",="1317.7692",="1758.3727000000001",="0",="2957.6406",="10755.7122",="4533.6192",="855.6085",="0",="0",="473.8654",="1567.0423",="5404.3944",="5229.5055",="4846.1971",="0",="0",="2591.3975",="3961.2208",="2870.1456",="1117.5643",="6654.5392",="1304.2588",="1049.8564",="2178.8345",="0",="0",="0",="4447.7137",="0",="0",="0",="0",="1927.1489",="682.5432",="0",="8923.3354",="0",="4226.4257",="0",="1543.6025",="0",="26.234",="1373.8355",="0",="7221.6489",="446.0051",="243.2572",="0",="0",="0",="21.6354",="1214.7201",="0",="4384.2313",="1045.315",="2154.2877",="0",="0",="12851.734400000001",="1722.9877",="0",="4937.0489",="7073.7966",="0",="0",="3868.3026",="0",="2531.2571",="0",="4061.2416",="0",="0",="56.5535",="291.6498",="0",="25.7491",="0",="62.1283",="35.0261",="2293.06",="0",="167.0102",="0",="0",="0",="20.1972",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="63.1146",="0",="0",="0",="822.5537",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="VISpl2/3",="0",="0",="0",="126.3618",="11.6993",="3065.0106",="4361.5814",="756.0209",="4646.6645",="0",="0",="0",="0",="0",="0",="8.1185",="0",="0",="227.5558",="0",="0",="0",="0",="0",="0",="0",="0",="160.849",="0",="0",="0",="0",="0",="0",="135.474",="187.0742",="4609.9851",="0",="763.0966",="266.1423",="0",="0",="0",="0",="0",="0",="0",="308.6712",="0",="0",="0",="0",="0",="0",="0",="0",="635.8425",="3639.7667",="0",="0",="1247.8346",="1001.7137",="0",="2797.9114",="6382.8641",="137.8348",="389.8818",="1104.8152",="108.552",="0",="0",="0",="0",="324.2643",="0",="0",="0",="0",="0",="960.6382",="1013.4933",="4963.7232",="0",="611.958",="663.9404999999999",="8056.3116",="561.1645",="133.1963",="0",="2763.6383",="1653.2724",="2718.0353",="1059.6113",="325.3775",="0",="0",="1955.2057",="2848.886",="582.5917",="403.5172",="1554.0519",="53.8849",="1113.4812",="1618.3644",="0",="0",="0",="2890.1771",="0",="0",="0",="0",="1755.7484",="991.2707",="0",="8745.6772",="0",="1783.5115",="0",="2899.2886",="0",="1261.6938",="1050.2908",="0",="11971.3758",="759.8476",="63.07",="126.4585",="0",="0",="783.2473",="3930.311",="0",="461.1446",="2575.8311",="1671.4601",="0",="0",="2552.0936",="3163.7229",="0",="4893.1249",="384.2694",="0",="0",="3356.4067",="0",="2251.3161",="0",="3095.4631",="0",="41.023",="123.2325",="864.4603",="89.1336",="615.3062",="0",="284.6467",="436.3502",="649.9434",="0",="1926.2032",="0",="270.778",="0",="769.9759",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="155.0887",="0",="0",="163.6656",="745.6389",="0",="0",="0",="395.4699",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
